	MBTI1	MBTI2	MBTI3	MBTI4
ISTJ（管理者）	I	S	T	J
ISFJ（擁護者）	I	S	F	J
INFJ（提唱者）	I	N	F	J
INTJ（建築家）	I	N	T	J
ISTP（巨匠）	I	S	T	P
ISFP（冒険家）	I	S	F	P
INFP（仲介者）	I	N	F	P
INTP（論理学者）	I	N	T	P
ESTP（起業家）	E	S	T	P
ESFP（エンターテイナー）	E	S	F	P
ENFP（運動家）	E	N	F	P
ENTP（討論者）	E	N	T	P
ESTJ（幹部）	E	S	T	J
ESFJ（領事）	E	S	F	J
ENFJ（主人公）	E	N	F	J
ENTJ（指揮官）	E	N	T	J
